Apartment-2	Bizzarre room	2023-09-19T13:10:01.860Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.2	House	8	7	74088	Air conditioner	4	0	50.518461	3.935705
Apartment-2	Good apartment	2023-09-19T13:10:01.860Z	Hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.1	Room	7	5	22948	Towels;Transfer	4	0	53.820469	6.53432
Apartment-1	Better apartment	2023-09-20T13:10:01.860Z	Brussels	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2	Apartment	2	8	75693	Transfer;Air conditioner	5	0	51.110588	2.105441
House-2	The best house	2023-09-23T13:10:01.860Z	Dusseldorf	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.9	House	3	4	19483	Towels;Transfer;Air conditioner	3	0	53.007841	4.138048
House-2	Bizzarre room	2023-09-21T13:10:01.860Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	0	0	4.2	Room	5	9	19787	Towels;Transfer;Air conditioner	1	0	49.170315	5.526787
House-1	The best house	2023-09-19T13:10:01.860Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg	0	1	1.9	House	4	4	68312	Transfer;Air conditioner	3	0	50.435732	8.806959
House-1	The qorst house	2023-09-20T13:10:01.860Z	Hamburg	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.2	Hotel	3	10	3216	Towels;Transfer	3	0	48.50351	7.313998
House-1	The qorst house	2023-09-24T13:10:01.860Z	Amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.3	House	5	3	34611		1	0	53.797688	2.930969
Apartment-2	Better apartment	2023-09-24T13:10:01.860Z	Brussels	image-1.jpg	image-5.jpg;image-6.jpg	0	0	1.9	House	3	9	67061	Breakfast;Towels	4	0	50.189345	10.921314
The lost room	The qorst house	2023-09-21T13:10:01.860Z	Brussels	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.4	Apartment	6	9	49444	Towels;Transfer;Air conditioner	3	0	51.962219	10.868792
The lost room	The qorst house	2023-09-20T13:10:01.860Z	Paris	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	1.1	House	6	7	57546	Air conditioner	3	0	53.247364	8.533819
The lost room	The best house	2023-09-23T13:10:01.860Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.1	House	6	7	11372	Transfer;Air conditioner	2	0	48.659159	6.562463
House-2	Good apartment	2023-09-23T13:10:01.860Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.6	Apartment	7	5	72498	Towels	4	0	52.525797	8.201291
Apartment-1	Good apartment	2023-09-21T13:10:01.860Z	Brussels	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	4	House	3	1	24474	Air conditioner	3	0	53.653636	6.285771
House-1	Good apartment	2023-09-24T13:10:01.860Z	Brussels	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.1	House	5	9	7487	Transfer;Air conditioner	4	0	50.485529	7.264358
Apartment-2	The best house	2023-09-21T13:10:01.860Z	Hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.9	Apartment	2	9	45733	Air conditioner	3	0	48.531969	2.739714
House-2	Bizzarre room	2023-09-19T13:10:01.860Z	Dusseldorf	image-4.jpg	image-6.jpg	1	0	4.8	Hotel	5	10	31812	Towels;Transfer;Air conditioner	1	0	48.305872	10.706828
House-1	Better apartment	2023-09-23T13:10:01.860Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2	Hotel	3	9	31372	Transfer;Air conditioner	4	0	50.672874	4.202224
House-2	Better apartment	2023-09-22T13:10:01.860Z	Dusseldorf	image-3.jpg	image-1.jpg;image-2.jpg	0	0	1.2	House	6	8	28281	Towels	5	0	48.42802	8.854372
House-1	The qorst house	2023-09-19T13:10:01.860Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg	0	0	3.1	Room	8	3	24120	Towels;Transfer;Air conditioner	1	0	51.014375	8.743948
Apartment-2	The best house	2023-09-22T13:10:01.860Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	5	House	6	10	8031	Transfer;Air conditioner	2	0	51.002305	8.796138
House-1	The best house	2023-09-20T13:10:01.860Z	Amsterdam	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	4.6	Apartment	8	10	63999	Transfer;Air conditioner	3	0	52.813227	2.553685
House-2	The best house	2023-09-19T13:10:01.860Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.1	Room	4	9	12726		3	0	49.550943	2.063029
House-1	The qorst house	2023-09-20T13:10:01.860Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	1	0	2.9	Room	4	4	28116	Towels;Transfer;Air conditioner	2	0	53.497986	5.426423
Apartment-2	Bizzarre room	2023-09-19T13:10:01.860Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.2	House	2	3	5107	Air conditioner	3	0	51.699091	9.860557
Apartment-2	The qorst house	2023-09-18T13:10:01.860Z	Dusseldorf	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.5	Hotel	3	5	69673	Transfer;Air conditioner	4	0	53.632679	4.802216
Apartment-1	The qorst house	2023-09-23T13:10:01.860Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	1	0	3.3	Room	4	4	26458	Towels;Transfer	2	0	52.0652	9.477181
Apartment-2	Better apartment	2023-09-20T13:10:01.860Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.3	Room	5	4	15115	Towels;Transfer;Air conditioner	4	0	49.616437	4.13889
House-2	Better apartment	2023-09-19T13:10:01.860Z	Cologne	image-3.jpg	image-5.jpg;image-6.jpg	1	0	2	Apartment	6	4	95278	Transfer;Air conditioner	1	0	52.868889	8.414701
Apartment-2	The best house	2023-09-18T13:10:01.860Z	Cologne	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	1.4	Hotel	8	3	25908	Breakfast;Towels;Transfer;Air conditioner	2	0	52.869426	7.83685
The lost room	Better apartment	2023-09-24T13:10:01.860Z	Brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1	Hotel	2	2	34211	Air conditioner	3	0	53.92236	9.654471
Apartment-1	Better apartment	2023-09-22T13:10:01.860Z	Amsterdam	image-5.jpg	image-6.jpg	1	0	1.9	Hotel	7	2	3260	Towels;Transfer;Air conditioner	3	0	52.685466	10.168387
Apartment-1	Bizzarre room	2023-09-21T13:10:01.860Z	Amsterdam	image-4.jpg	image-6.jpg	0	0	3.2	House	3	9	19210	Air conditioner	3	0	51.326441	3.386343
The lost room	Better apartment	2023-09-18T13:10:01.860Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.4	Apartment	8	7	63149	Transfer;Air conditioner	3	0	51.914121	9.554742
House-1	Bizzarre room	2023-09-19T13:10:01.860Z	Cologne	image-6.jpg	image-6.jpg	1	1	3.6	Apartment	5	9	82883		2	0	52.976138	4.613465
Apartment-2	The best house	2023-09-22T13:10:01.860Z	Paris	image-6.jpg	image-3.jpg;image-4.jpg	1	0	1.4	House	8	9	32516	Transfer;Air conditioner	3	0	51.926511	10.916059
Apartment-2	Good apartment	2023-09-21T13:10:01.861Z	Paris	image-4.jpg	image-2.jpg;image-3.jpg	1	0	3.3	Apartment	3	3	22459	Breakfast	4	0	50.555026	2.600635
Apartment-1	The qorst house	2023-09-24T13:10:01.861Z	Brussels	image-4.jpg	image-5.jpg;image-6.jpg	1	0	2.2	House	7	8	62792	Air conditioner	2	0	50.280908	8.155822
House-1	Good apartment	2023-09-21T13:10:01.861Z	Cologne	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.7	House	5	1	40574	Transfer;Air conditioner	5	0	49.473326	4.600109
Apartment-1	Better apartment	2023-09-23T13:10:01.861Z	Hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.9	Hotel	6	7	60720	Air conditioner	4	0	51.260477	8.07378
Apartment-2	The best house	2023-09-22T13:10:01.861Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.4	Apartment	8	6	74086	Breakfast;Towels	4	0	52.525378	7.444332
Apartment-1	The qorst house	2023-09-20T13:10:01.861Z	Brussels	image-1.jpg	image-1.jpg	1	1	1.9	Apartment	2	4	42727	Transfer;Air conditioner	3	0	52.032167	5.52627
Apartment-2	The qorst house	2023-09-21T13:10:01.861Z	Cologne	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	3.8	House	5	9	48401	Towels;Transfer;Air conditioner	1	0	52.224789	8.992454
Apartment-2	Bizzarre room	2023-09-19T13:10:01.861Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.3	House	6	6	85027	Air conditioner	1	0	50.726672	6.158472
Apartment-2	Better apartment	2023-09-19T13:10:01.861Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	0	1.8	Room	7	3	88159	Breakfast;Towels;Transfer	3	0	48.665839	5.007381
Apartment-1	The best house	2023-09-19T13:10:01.861Z	Amsterdam	image-1.jpg	image-5.jpg;image-6.jpg	1	1	3.9	Apartment	5	2	14392	Air conditioner	2	0	51.561673	4.543897
Apartment-2	Better apartment	2023-09-23T13:10:01.861Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	0	1	2	Apartment	5	9	81925	Transfer;Air conditioner	3	0	52.434409	9.666827
Apartment-2	The best house	2023-09-21T13:10:01.861Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	5	Room	3	7	3682	Towels;Transfer	3	0	49.863098	6.320558
House-2	The qorst house	2023-09-21T13:10:01.861Z	Dusseldorf	image-3.jpg	image-5.jpg;image-6.jpg	0	0	1.9	House	5	2	87800	Towels;Transfer	3	0	52.46635	8.244314
House-1	Good apartment	2023-09-23T13:10:01.861Z	Brussels	image-5.jpg	image-2.jpg;image-3.jpg	0	0	3.7	House	6	9	96887	Towels;Transfer;Air conditioner	3	0	52.002766	9.15064
House-2	Better apartment	2023-09-24T13:10:01.861Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg	0	0	1.3	Hotel	2	7	51216	Transfer;Air conditioner	5	0	50.170399	10.413804
House-1	The best house	2023-09-20T13:10:01.861Z	Hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.3	House	4	3	10543	Towels;Transfer;Air conditioner	4	0	49.941953	6.031479
Apartment-2	Good apartment	2023-09-21T13:10:01.861Z	Amsterdam	image-3.jpg	image-6.jpg	1	0	3.2	Room	3	5	68529	Transfer;Air conditioner	4	0	53.070953	6.006691
The lost room	The qorst house	2023-09-22T13:10:01.861Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.3	Room	5	3	3465	Air conditioner	5	0	48.615886	2.318804
House-1	Bizzarre room	2023-09-19T13:10:01.861Z	Paris	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.9	House	5	7	15764	Towels	4	0	53.333878	10.270955
Apartment-2	The best house	2023-09-21T13:10:01.861Z	Amsterdam	image-3.jpg	image-5.jpg;image-6.jpg	1	1	3	Room	4	6	17308	Air conditioner	1	0	52.553323	10.402819
Apartment-2	Better apartment	2023-09-21T13:10:01.861Z	Cologne	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	2.8	House	6	9	66509	Towels	3	0	48.383601	5.825239
House-2	Better apartment	2023-09-22T13:10:01.861Z	Cologne	image-5.jpg	image-2.jpg	0	1	2.7	House	5	10	34464	Breakfast;Towels;Transfer;Air conditioner	1	0	52.216384	9.442346
Apartment-2	Good apartment	2023-09-24T13:10:01.861Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.5	Apartment	5	5	33849	Air conditioner	4	0	51.605065	6.282302
Apartment-2	Good apartment	2023-09-24T13:10:01.861Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	0	4.3	Room	7	5	74397	Transfer;Air conditioner	3	0	49.824913	7.941842
House-1	Bizzarre room	2023-09-18T13:10:01.861Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.3	House	2	5	27696	Breakfast;Towels	2	0	48.18697	2.43803
House-2	Good apartment	2023-09-24T13:10:01.861Z	Hamburg	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.8	Apartment	7	5	3052	Towels;Transfer;Air conditioner	3	0	51.054147	6.35897
House-1	Better apartment	2023-09-19T13:10:01.861Z	Amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.5	Apartment	1	3	31114	Breakfast;Towels	4	0	51.047268	8.47897
Apartment-2	The best house	2023-09-23T13:10:01.861Z	Hamburg	image-2.jpg	image-6.jpg	1	1	4	Room	4	2	55381	Transfer;Air conditioner	1	0	48.289917	6.668358
The lost room	Good apartment	2023-09-22T13:10:01.861Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.5	Room	5	4	8620	Towels	1	0	48.147839	9.995487
Apartment-2	Good apartment	2023-09-21T13:10:01.861Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.1	Apartment	7	8	85941	Air conditioner	3	0	50.480682	5.068616
Apartment-1	The qorst house	2023-09-19T13:10:01.861Z	Cologne	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.6	House	7	7	87212	Breakfast;Towels	3	0	52.939664	8.300734
The lost room	The qorst house	2023-09-21T13:10:01.861Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	1	0	1.4	House	8	2	43976	Air conditioner	4	0	51.618473	6.129018
House-1	Good apartment	2023-09-24T13:10:01.861Z	Hamburg	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4	Apartment	5	8	38188	Towels;Transfer;Air conditioner	2	0	52.270298	6.867104
Apartment-2	The best house	2023-09-18T13:10:01.861Z	Hamburg	image-2.jpg	image-6.jpg	0	1	3.5	House	1	9	40765	Transfer;Air conditioner	1	0	52.989828	3.686654
House-1	The qorst house	2023-09-22T13:10:01.861Z	Amsterdam	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	0	4.2	Room	3	10	24723	Towels;Transfer;Air conditioner	4	0	49.960983	3.540036
The lost room	Bizzarre room	2023-09-22T13:10:01.861Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.3	Room	7	7	76325	Transfer;Air conditioner	3	0	49.813436	8.331008
House-1	The qorst house	2023-09-21T13:10:01.861Z	Hamburg	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	4.8	Apartment	2	6	29232	Breakfast;Towels;Transfer	5	0	52.832346	5.342153
House-1	Good apartment	2023-09-21T13:10:01.861Z	Hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.7	Room	7	7	63238	Air conditioner	5	0	53.246304	9.292387
Apartment-2	Bizzarre room	2023-09-20T13:10:01.861Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.3	Apartment	5	7	37702	Transfer;Air conditioner	2	0	48.135832	6.46224
House-2	Better apartment	2023-09-22T13:10:01.861Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	0	1	1.8	Room	5	4	23051	Transfer;Air conditioner	2	0	50.130817	7.296949
House-1	The qorst house	2023-09-22T13:10:01.861Z	Brussels	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.3	Apartment	6	2	81161	Air conditioner	2	0	53.359786	3.779399
Apartment-2	Good apartment	2023-09-19T13:10:01.862Z	Cologne	image-5.jpg	image-2.jpg	1	1	4.3	Hotel	7	3	64704	Transfer;Air conditioner	1	0	52.106173	9.198441
House-2	The qorst house	2023-09-20T13:10:01.862Z	Hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.9	Apartment	6	2	20192	Transfer;Air conditioner	2	0	52.192133	6.904904
Apartment-2	The qorst house	2023-09-22T13:10:01.862Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.9	Room	5	4	36687	Breakfast;Towels;Transfer	4	0	53.723509	5.124292
House-2	The qorst house	2023-09-23T13:10:01.862Z	Dusseldorf	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	3.4	Room	5	9	69822	Towels	3	0	48.878263	8.734301
The lost room	Better apartment	2023-09-20T13:10:01.862Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.4	Room	1	4	88354	Transfer;Air conditioner	1	0	51.795249	6.605824
House-1	Bizzarre room	2023-09-24T13:10:01.862Z	Amsterdam	image-2.jpg	image-5.jpg;image-6.jpg	0	1	1.9	House	7	9	37044	Transfer;Air conditioner	4	0	51.232737	5.360228
House-2	Better apartment	2023-09-23T13:10:01.862Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.2	Apartment	2	6	19120		2	0	51.454049	8.492011
House-1	Good apartment	2023-09-24T13:10:01.862Z	Paris	image-1.jpg	image-5.jpg;image-6.jpg	1	0	3.9	Room	6	6	5454	Air conditioner	2	0	53.335607	7.372679
House-2	Better apartment	2023-09-20T13:10:01.862Z	Brussels	image-3.jpg	image-5.jpg;image-6.jpg	1	0	2.9	Room	4	7	8605	Breakfast;Towels;Transfer;Air conditioner	2	0	50.749178	10.274705
Apartment-2	The best house	2023-09-22T13:10:01.862Z	Brussels	image-6.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.6	House	6	9	64386	Transfer;Air conditioner	4	0	50.913867	10.092541
Apartment-1	Better apartment	2023-09-21T13:10:01.862Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	1	1	3.6	House	3	7	337	Air conditioner	4	0	52.327529	9.251148
Apartment-2	Better apartment	2023-09-20T13:10:01.862Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.7	Room	5	3	98355	Breakfast	5	0	52.455673	5.930241
Apartment-2	Bizzarre room	2023-09-22T13:10:01.862Z	Hamburg	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.2	House	6	8	48145	Air conditioner	1	0	49.20446	10.853387
House-1	Better apartment	2023-09-21T13:10:01.862Z	Dusseldorf	image-3.jpg	image-5.jpg;image-6.jpg	0	0	4.3	Room	7	3	20398	Transfer;Air conditioner	3	0	48.107468	3.948986
House-1	The best house	2023-09-22T13:10:01.862Z	Hamburg	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.1	House	6	7	56338	Towels;Transfer	3	0	48.395092	10.799842
Apartment-1	The best house	2023-09-21T13:10:01.862Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	1	1	1.1	Apartment	4	2	58906	Transfer;Air conditioner	2	0	53.155304	10.903944
House-2	Better apartment	2023-09-24T13:10:01.862Z	Amsterdam	image-6.jpg	image-6.jpg	0	1	3.7	Hotel	6	2	41694	Towels;Transfer;Air conditioner	4	0	50.007043	10.926462
House-1	The best house	2023-09-22T13:10:01.862Z	Hamburg	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.9	House	7	4	15757	Towels;Transfer;Air conditioner	3	0	53.426976	9.567561
House-1	Bizzarre room	2023-09-20T13:10:01.862Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.3	Hotel	6	3	45916	Breakfast	2	0	53.359083	2.898268
House-2	Better apartment	2023-09-23T13:10:01.862Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	1	2.4	House	8	6	78962	Transfer;Air conditioner	1	0	52.605913	6.977861
Apartment-1	The best house	2023-09-19T13:10:01.862Z	Hamburg	image-4.jpg	image-2.jpg;image-3.jpg	1	0	3.7	Apartment	2	8	84055	Towels;Transfer;Air conditioner	3	0	51.010853	6.022678
House-2	The qorst house	2023-09-19T13:10:01.862Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.7	Room	2	6	80917	Air conditioner	4	0	53.691567	2.978877
Apartment-2	Bizzarre room	2023-09-20T13:10:01.862Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2	House	2	10	88823	Towels	4	0	51.47666	4.761944
Apartment-2	The qorst house	2023-09-19T13:10:01.862Z	Brussels	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.7	Hotel	4	3	53584	Transfer;Air conditioner	2	0	53.454285	6.290887
The lost room	Bizzarre room	2023-09-24T13:10:01.862Z	Paris	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.7	House	3	8	61793	Towels;Transfer;Air conditioner	3	0	51.782726	4.72846
Apartment-2	Bizzarre room	2023-09-19T13:10:01.862Z	Hamburg	image-3.jpg	image-6.jpg	0	1	5	House	2	10	8236	Towels	2	0	51.050863	7.986249
House-2	The qorst house	2023-09-21T13:10:01.862Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.5	Room	6	9	32233	Air conditioner	4	0	48.775864	3.195854
House-2	The qorst house	2023-09-21T13:10:01.862Z	Hamburg	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.5	Apartment	3	2	99484	Transfer;Air conditioner	2	0	53.135263	8.426365
House-2	The best house	2023-09-19T13:10:01.862Z	Hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.9	Apartment	7	4	25372	Air conditioner	3	0	51.672898	2.537709
House-2	Good apartment	2023-09-20T13:10:01.862Z	Brussels	image-5.jpg	image-6.jpg	0	1	1.4	Room	7	3	36680	Towels	4	0	52.822615	5.046659
Apartment-1	Better apartment	2023-09-24T13:10:01.862Z	Brussels	image-6.jpg	image-5.jpg;image-6.jpg	0	1	4.7	House	4	9	15814	Transfer;Air conditioner	4	0	50.141226	5.501369
House-1	The best house	2023-09-20T13:10:01.862Z	Paris	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.5	House	8	9	24433	Air conditioner	3	0	49.470448	10.630224
House-1	The best house	2023-09-22T13:10:01.862Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.6	Room	3	5	87932	Towels;Transfer;Air conditioner	2	0	53.082678	8.121187
House-2	Better apartment	2023-09-20T13:10:01.862Z	Amsterdam	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.3	House	3	5	62064	Air conditioner	5	0	50.699615	3.367508
Apartment-1	The best house	2023-09-22T13:10:01.862Z	Brussels	image-3.jpg	image-5.jpg;image-6.jpg	1	1	1.1	Room	7	7	409	Air conditioner	2	0	52.144315	7.921918
Apartment-2	The qorst house	2023-09-23T13:10:01.862Z	Brussels	image-5.jpg	image-6.jpg	0	1	3.7	Apartment	2	5	68425	Transfer;Air conditioner	5	0	52.767389	10.3817
House-1	Better apartment	2023-09-20T13:10:01.862Z	Brussels	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	3.7	House	5	6	96041	Transfer;Air conditioner	1	0	49.063294	7.294299
House-1	The qorst house	2023-09-19T13:10:01.862Z	Brussels	image-1.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4	Room	3	8	36623	Breakfast;Towels;Transfer;Air conditioner	2	0	50.539402	5.401706
Apartment-2	Good apartment	2023-09-21T13:10:01.862Z	Hamburg	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.2	Room	8	8	30975	Transfer;Air conditioner	5	0	50.934584	9.956205
Apartment-2	Better apartment	2023-09-22T13:10:01.862Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	1	1	3.9	Hotel	4	6	72256	Towels;Transfer;Air conditioner	4	0	48.682535	2.629617
House-1	The qorst house	2023-09-18T13:10:01.862Z	Cologne	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.1	House	4	2	82936	Breakfast;Towels;Transfer	3	0	49.953584	8.931976
Apartment-1	Better apartment	2023-09-19T13:10:01.862Z	Amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	1	1	2.6	House	7	3	2369	Air conditioner	2	0	53.652374	5.731227
Apartment-2	Better apartment	2023-09-19T13:10:01.862Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	0	0	2.6	House	6	4	7333	Towels;Transfer;Air conditioner	3	0	49.472565	8.90728
Apartment-1	The qorst house	2023-09-23T13:10:01.862Z	Paris	image-1.jpg	image-3.jpg;image-4.jpg	1	0	3	House	8	2	38469	Towels;Transfer;Air conditioner	4	0	51.3999	5.019217
House-2	Better apartment	2023-09-23T13:10:01.862Z	Paris	image-5.jpg	image-6.jpg	1	0	4.6	Hotel	4	6	63860	Transfer;Air conditioner	3	0	49.320701	4.383317
The lost room	Bizzarre room	2023-09-24T13:10:01.862Z	Cologne	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	4.7	House	7	5	36760	Towels;Transfer;Air conditioner	4	0	50.817536	10.799809
Apartment-1	The best house	2023-09-19T13:10:01.862Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	3.1	Hotel	2	5	54776	Towels;Transfer;Air conditioner	4	0	51.050411	7.759331
House-1	Better apartment	2023-09-23T13:10:01.862Z	Paris	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.1	House	4	7	36258	Towels;Transfer	3	0	53.359053	8.420193
Apartment-2	The best house	2023-09-21T13:10:01.862Z	Dusseldorf	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.9	Room	3	4	55412	Towels;Transfer;Air conditioner	2	0	53.334372	3.480888
House-1	The qorst house	2023-09-18T13:10:01.862Z	Brussels	image-1.jpg	image-3.jpg;image-4.jpg	0	1	1.3	House	3	7	42881	Air conditioner	4	0	49.315352	9.790366
House-1	Better apartment	2023-09-19T13:10:01.862Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	1	1	3.4	Room	4	4	17112	Breakfast;Towels	4	0	48.874459	2.351993
Apartment-2	The best house	2023-09-18T13:10:01.862Z	Dusseldorf	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	1.7	Room	7	4	12284	Towels;Transfer;Air conditioner	3	0	49.144735	10.596075
